Conan O Bárbaro - Livro 1, Fantasia
Território Lovecraft, Fantasia
The Ghost in the Shell - Vol. 1, Ficção científica
Solomon Kane: A saga completa, Fantasia
Treinamento Profissional em Java, Programação
